matchid,inningsid,overid,deliveryid,contr
1473438.0,1.0,0,1,-0.6288695514761713
1473438.0,1.0,0,2,3.2086252138050355
1473438.0,1.0,0,3,-0.8850685290963014
1473438.0,1.0,0,4,-0.952418547224724
1473438.0,1.0,0,5,-12.765425540226927
1473438.0,1.0,0,6,-0.6552632699517318
1473438.0,1.0,1,1,-0.71336280996006
1473438.0,1.0,1,2,-0.8431363761023789
1473438.0,1.0,1,3,-0.9125120428264921
1473438.0,1.0,1,4,-0.9595000452718381
1473438.0,1.0,1,5,0.02836367052744028
1473438.0,1.0,1,6,-0.8227379057552895
1473438.0,1.0,2,1,-1.025877631068383
1473438.0,1.0,2,2,-1.051328981163792
1473438.0,1.0,2,3,-1.0522214958089224
1473438.0,1.0,2,4,2.9368163614080203
1473438.0,1.0,2,5,-1.0744038770839526
1473438.0,1.0,2,6,-1.0423018279231118
1473438.0,1.0,3,1,-0.9266336151098216
1473438.0,1.0,3,2,3.00440262313505
1473438.0,1.0,3,3,4.948333697078411
1473438.0,1.0,3,4,-1.1006051392091225
1473438.0,1.0,3,5,4.854501691357697
1473438.0,1.0,3,6,-1.2140386042713802
1473438.0,1.0,4,1,4.824320231031251
1473438.0,1.0,4,2,-0.13466600663322492
1473438.0,1.0,4,3,-1.2068663053526765
1473438.0,1.0,4,4,-1.2245843626129587
1473438.0,1.0,4,5,2.7565616561214057
1473438.0,1.0,4,6,2.680641558718307
1473438.0,1.0,5,1,2.7176264233603007
1473438.0,1.0,5,2,-0.24597852687823274
1473438.0,1.0,5,3,2.677977411970815
1473438.0,1.0,5,4,4.658173033595048
1473438.0,1.0,5,5,2.6379759039099753
1473438.0,1.0,5,6,-0.401637406638642
1473438.0,1.0,6,1,-1.1726374219853002
1473438.0,1.0,6,2,2.8184973575388454
1473438.0,1.0,6,3,-1.1905761460208313
1473438.0,1.0,6,4,-1.1998571881043036
1473438.0,1.0,6,5,-1.2093423497486955
1473438.0,1.0,6,6,-0.21902498289942696
1473438.0,1.0,7,1,-1.2370598732591278
1473438.0,1.0,7,3,-0.2307702038517193
1473438.0,1.0,7,4,-0.256949845382323
1473438.0,1.0,7,6,-1.259308146754606
1473438.0,1.0,7,7,2.730177674920398
1473438.0,1.0,7,8,-1.2733211958298372
1473438.0,1.0,8,2,4.708429412255114
1473438.0,1.0,8,3,0.6974241518618953
1473438.0,1.0,8,4,-0.32014839642378956
1473438.0,1.0,8,5,0.6752385796732909
1473438.0,1.0,8,6,4.663797145648317
1473438.0,1.0,8,7,2.6577286395075106
1473438.0,1.0,9,1,-1.3598363736062569
1473438.0,1.0,9,2,-0.37654035703344857
1473438.0,1.0,9,3,2.6166669181984332
1473438.0,1.0,9,4,-1.3954300219313895
1473438.0,1.0,9,5,4.592357546286436
1473438.0,1.0,9,6,-6.137388649579719
1473438.0,1.0,10,1,-0.3095346836418288
1473438.0,1.0,10,2,0.09038525721351211
1473438.0,1.0,10,3,-5.6463725138557095
1473438.0,1.0,10,4,0.1922142248772899
1473438.0,1.0,10,5,-0.981692806734344
1473438.0,1.0,10,6,-1.1032791251593326
1473438.0,1.0,11,1,-0.013445650597262312
1473438.0,1.0,11,2,-1.1881299812042985
1473438.0,1.0,11,3,2.744439307130989
1473438.0,1.0,11,4,-0.32322241827708365
1473438.0,1.0,11,5,2.8279912982828392
1473438.0,1.0,11,6,2.7577055664012278
1473438.0,1.0,12,2,-6.308691420875618
1473438.0,1.0,12,3,0.19325659991926603
1473438.0,1.0,12,4,-0.15902023588030556
1473438.0,1.0,12,5,-0.013623970831744811
1473438.0,1.0,12,6,0.732023084931086
1473438.0,1.0,12,7,-0.32133594947040944
1473438.0,1.0,13,1,-0.3063803815535665
1473438.0,1.0,13,2,-0.17780492947204618
1473438.0,1.0,13,3,-0.34434890701986387
1473438.0,1.0,13,4,2.746527018416515
1473438.0,1.0,13,5,0.6725338214944117
1473438.0,1.0,13,6,-0.39271935237489697
1473438.0,1.0,14,1,-0.47765405703346187
1473438.0,1.0,14,2,-0.448234017253455
1473438.0,1.0,14,3,-1.4941896008593576
1473438.0,1.0,14,4,-0.5362007601819272
1473438.0,1.0,14,5,-0.5165391113949411
1473438.0,1.0,14,6,-5.790548354787106
1473438.0,1.0,15,1,-0.24006649374240407
1473438.0,1.0,15,2,-0.9589062782991036
1473438.0,1.0,15,3,2.858978000160832
1473438.0,1.0,15,4,-8.569792928257192
1473438.0,1.0,15,5,-0.7322888615112007
1473438.0,1.0,15,6,0.08887255651762861
1473438.0,1.0,16,1,-0.023918596906533293
1473438.0,1.0,16,2,-0.2209068983722774
1473438.0,1.0,16,3,-0.13841417349488705
1473438.0,1.0,16,4,-1.2856980951331851
1473438.0,1.0,16,5,-0.3196014967976951
1473438.0,1.0,16,6,-1.2852717266734788
1473438.0,1.0,17,1,-1.3952287775926744
1473438.0,1.0,17,2,-0.43458241995000446
1473438.0,1.0,17,3,-1.442015702443513
1473438.0,1.0,17,4,4.479909736865377
1473438.0,1.0,17,5,-0.5645033370237869
1473438.0,1.0,17,6,-0.6120008571912727
1473438.0,1.0,18,1,-0.6624866696541325
1473438.0,1.0,18,2,-0.7087180387209848
1473438.0,1.0,18,3,-0.7650344475252773
1473438.0,1.0,18,4,-1.815331737706327
1473438.0,1.0,18,5,-4.526979451078969
1473438.0,1.0,18,6,-0.24785012109385118
1473438.0,1.0,19,1,-1.4865673932669294
1473438.0,1.0,19,2,-1.6533393407051256
1473438.0,1.0,19,3,-1.7934555598773942
1473438.0,1.0,19,4,2.0820520108423732
1473438.0,1.0,19,5,-2.5392691034158137
1473438.0,1.0,19,6,-0.5103037502266792
1473438.0,2.0,0,1,3.229798222267064
1473438.0,2.0,0,3,-0.9236431341265217
1473438.0,2.0,0,4,-1.0113564478659074
1473438.0,2.0,0,5,-0.01410147829265905
1473438.0,2.0,0,6,3.3054238675865832
1473438.0,2.0,0,7,1.0536381107625485
1473438.0,2.0,1,1,-1.1469275984849647
1473438.0,2.0,1,2,-1.1908118027569545
1473438.0,2.0,1,3,2.769354753405608
1473438.0,2.0,1,4,-1.243428795878643
1473438.0,2.0,1,5,-1.256706043293619
1473438.0,2.0,1,6,-1.2705147942547657
1473438.0,2.0,2,1,2.715105735020174
1473438.0,2.0,2,2,4.700104318843117
1473438.0,2.0,2,3,-0.24884870137616144
1473438.0,2.0,2,4,2.8791842313381864
1473438.0,2.0,2,5,-0.27070579092610114
1473438.0,2.0,2,6,2.6991839148954995
1473438.0,2.0,3,1,-0.3553139332398275
1473438.0,2.0,3,2,0.6048020110404622
1473438.0,2.0,3,3,2.5884862106201894
1473438.0,2.0,3,4,4.572146956380081
1473438.0,2.0,3,5,2.555807857112157
1473438.0,2.0,3,6,2.5954526071536606
1473438.0,2.0,4,1,4.562800196859499
1473438.0,2.0,4,2,4.506387295330526
1473438.0,2.0,4,3,-1.5095752950106347
1473438.0,2.0,4,4,-0.5777600992299909
1473438.0,2.0,4,5,-1.5402301339390336
1473438.0,2.0,4,6,2.495705660648028
1473438.0,2.0,5,1,-1.5710215158082266
1473438.0,2.0,5,2,-0.6362210058948534
1473438.0,2.0,5,3,-1.5997264548623635
